温蒂妮,7.4,https://pan.baidu.com/s/1rRvHYc2vtR4sd5ESIRGp6w,mc7j
危情十日,8.4,https://pan.baidu.com/s/1ZrliTEQxLpb1tvHW_2dJag,oirr
土拨鼠之日,8.6,https://pan.baidu.com/s/1v7yhzYzejXCur4PnMMkdcw,2333
突袭2：暴徒,8.0,https://pan.baidu.com/s/1UNUKkxxYlwfhj7kM9XPkBA,2333
突袭,7.7,https://pan.baidu.com/s/1VCupKPPG39HhR5JXQp60ZQ,2333
天使陷落,6.1,https://pan.baidu.com/s/1umrFqCTl6i_3tsFWd5g4nA,b8ub
天生杀人狂,8.0,https://pan.baidu.com/s/1x7K7vtkKURNVVA4pGT_qxQ,2333
天气之子,7.1,https://pan.baidu.com/s/1DJhNulfzXKHU4HR8yeyHWA,571s
逃离比勒陀利亚,7.6,https://pan.baidu.com/s/15WwRFon8XfOq4YjbClg36A,mgfh
唐人街探案,7.6,https://pan.baidu.com/s/1ovflKephgZXeVkm-SYG8EQ,r8ut
太空英雌芭芭丽娜,6.8,https://pan.baidu.com/s/1ZoUUPc5QSpgpJLBHP8kGyw,ojh5
所有明亮的地方,6.8,https://pan.baidu.com/s/1SRU_HpZoJqcqZlCMCcienA,59lu
岁月神偷,8.7,https://pan.baidu.com/s/1sKsDhz69XRloZmGsHi_gYw,nefw
速度与激情8,7.1,https://pan.baidu.com/s/1RFjMNtTW7ocXrIqm7FOfQQ,oadk
使徒行者2：谍影行动,6.3,https://pan.baidu.com/s/1ycvZjcmBtxjoK7jut9AJ9A,5s64
十二宫,7.4,https://pan.baidu.com/s/1VFBK8HeZsr5bYr21vGrxfQ,2333
狮子王,7.4,https://pan.baidu.com/s/1SCcuxOOSF7aEFANQZcVc5A,c4q7
生死时速,8.1,https://pan.baidu.com/s/1w6fGVbtHkkaLpLiKc3KqQA,2333
神奇四侠,7.0,https://pan.baidu.com/s/1zWO4t8Eled9kuKTSI3rGQA,pf3o
少年的你,8.3,https://pan.baidu.com/s/1vfHu2zmg6b8VWtRGByAcSg,nu45
闪光少女,7.3,https://pan.baidu.com/s/1_nU4JomKtDFvUvp7aIMadA,2333
三块广告牌,8.7,https://pan.baidu.com/s/1tVw8aAH3QiGrMRyqLYWvMw,2333
三块广告牌,8.7,https://pan.baidu.com/s/1tVw8aAH3QiGrMRyqLYWvMw,2333
日落大道,8.7,https://pan.baidu.com/s/1-pCcVwYxm-mNP_DUyZhoUA,x3bh
人再囧途之泰囧,7.4,https://pan.baidu.com/s/13ETDQbFJqmONeb1hxfImMw,2333
人类清除计划4,5.5,https://pan.baidu.com/s/1uHJ8T9qoXGTBEr4z3Tuo3A,2333
人类清除计划,5.9,https://pan.baidu.com/s/1vpiXkpK3wFO4NQcnJc09yQ,llsy
热血警探,8.2,https://pan.baidu.com/s/1zcVc697pA9l7DA9h05iIKw,lcgi
让子弹飞,8.8,https://pan.baidu.com/s/1bluXgEC1H_zrSaYmu6KG_w,2333
全金属外壳,8.6,https://pan.baidu.com/s/1OC3Oi36SjLXUfTOQEK2wcQ,2333
青春期猪头少年不做怀梦少女的梦,8.7,https://pan.baidu.com/s/1ST72nKyOVQFQbsA2vbcmGA,2333
奇异博士,7.6,https://pan.baidu.com/s/1_ifXvuz5kMkrbCrh-bhhuQ,2333
七宗罪,8.8,https://v.qq.com/x/cover/zg7bhyyc1ffeha0/w0024dc6n9f.html,无
品行不端,6.7,https://pan.baidu.com/s/106QxRmmoYLwU1Gl5hnRQlA,pi7i
骗子,7.5,https://pan.baidu.com/s/1xMJV0hf64uvF0j8Lud0_Qw,2333
末路狂花,8.8,https://pan.baidu.com/s/1cqVGpi_b8hOIP5YFZNOnEQ,5d0r
魔发精灵2,6.7,https://pan.baidu.com/s/1OIwf0zmN7t1mhmKN_nBu8g,8t7a
模仿游戏,8.7,https://pan.baidu.com/s/1NPob81c3hWH6820T61IQdg,2333
谜一样的双眼,8.3,https://pan.baidu.com/s/1UOpvOGETiUqBdwjRvcoFyw,95fe
梦之安魂曲,8.7,https://pan.baidu.com/s/10aIj6eFrZ9og-C1O_PkbmQ,2333
美国队长,7.0,https://pan.baidu.com/s/1I0lRgJo2XYxooL7_ir4Pug,klso
盲山,8.5,https://pan.baidu.com/s/1p58nQ1978jHXyo5YaiHw8A,2333
罗生门,8.8,https://pan.baidu.com/s/1ZdGGdO7Twwv6Lyh1W17Rww,2333
猎凶风河谷,7.8,https://pan.baidu.com/s/1VNRcQGshx7Ip81jBIKfagg,2333
列夫·朗道：退变,7.0,https://pan.baidu.com/s/1uKdyAOI38QFAnGmCyDk0jA,qs6c
列夫·朗道：三日,6.8,https://pan.baidu.com/s/1ybJMzKu16-YTwtKnszoQUA,80l4
列夫·朗道：诺拉与母亲,6.8,https://pan.baidu.com/s/1dN7dnhzhzwFmFHkmwD50hg,r8in
两杆大烟枪,9.1,https://pan.baidu.com/s/1TxZKpFwqKmg1gxGP-LB-ew,0mpn
李米的猜想,7.9,https://pan.baidu.com/s/1wTXxp7IwpJjnWDSJCXwBsQ,2333
雷神3：诸神黄昏,7.4,https://pan.baidu.com/s/1Q_Zht-gUhIq38kNSPhRohw,ucm7
雷神2：黑暗世界,7.4,https://pan.baidu.com/s/1VXWVEwf4nEoznoSD9dRgvw,2333
雷神,7.1,https://pan.baidu.com/s/1gkuwEWhRLSVLP8STTNx1uA,2333
乐高DC沙赞：魔法与怪物,7.4,https://pan.baidu.com/s/1q9HIFOd1r1he3r4-o-M1Hg,cml7
廊桥遗梦,8.7,https://pan.baidu.com/s/1hgUYFlTGmatLCGiCCgbMzg,qmar
蓝白红三部曲之红,8.7,https://pan.baidu.com/s/1_tOj7pJtYI6V-UzMJ_gUcw,4z3m
快把我哥带走,6.9,https://pan.baidu.com/s/1s92m3AxHjwXr_YrS8u6YKQ,2333
看不见的客人,8.8,https://pan.baidu.com/s/12nmzY2CVYYM2m1u-cWTdbw,4f7r
卡彭,4.9,https://pan.baidu.com/s/1YmrHkijZzbd5hi_7iZMtWw,wy12
卡拉什尼科夫,7.1,https://pan.baidu.com/s/10vL-YofUOJ9DAn_wM_4jiw,0814
咖喱辣椒,7.2,https://pan.baidu.com/s/1Ug32S6J7nehRvWXQz87aUg,n06t
局内人,7.9,https://pan.baidu.com/s/1u71RAXfYAODrRj3xhzcRyw,2333
局内人,7.7,https://pan.baidu.com/s/1u71RAXfYAODrRj3xhzcRyw,2333
惊天营救,7.1,https://pan.baidu.com/s/1j7Lclg2WXt-kLoTaXqTqYg,qsqh
角斗士,8.5,https://pan.baidu.com/s/1QfTzZdyotE_-8XeYebJnvg,2333
剪刀手爱德华,8.7,https://pan.baidu.com/s/1AhxEy0KjAAFZpXbTFea49w,2333
尖峰时刻3,6.7,https://pan.baidu.com/s/1wjWav9MwDxQpSC2Ate2n0g,2333
寄生虫,8.7,https://pan.baidu.com/s/1YHkaYfRaWlVcQZHd0h09zg,uk1k
记忆碎片,8.6,https://pan.baidu.com/s/1UGxcq4lZLazMGzbCvshbvA,2333
记忆碎片,8.6,https://pan.baidu.com/s/1UGxcq4lZLazMGzbCvshbvA,2333
极限特工2,6.6,https://pan.baidu.com/s/1X4-py4sKXfIfKTYTJD-f4w,uphq
极限特工,7.3,https://pan.baidu.com/s/1UKR42-QROc9Y8JxfTxQdPQ,2c4m
机械师2：复活,5.6,https://pan.baidu.com/s/1ud-XS_WDFxHmhAZ1ns-_3g,2333
回归之路,6.7,https://pan.baidu.com/s/134oNtX2X8HX9XwG_UPp0Ww,1ey1	
坏孩子的天空,8.5,https://pan.baidu.com/s/1YG1LNrSE0lXyA_naNmhsYg,2333
华尔街之狼,7.9,https://pan.baidu.com/s/1XhShcMIai0Q-Ygxe-pF7tQ,8888
花样年华,8.6,https://pan.baidu.com/s/1nr8_qngcngKc8ddhLwu_mQ,2333
虎胆龙威2,7.8,https://pan.baidu.com/s/1x1i46Cepfp-Dghu62VOuKA,x1tm
后会无期,7.1,https://pan.baidu.com/s/1OLOYNoKyFSDUMdmxYlP_4w,46us
黑天鹅,8.6,https://pan.baidu.com/s/1WGqQ9Gw5m5DSUFa3ZT9NKQ,bz1d
黑暗正义联盟：天启星战争,7.2,https://pan.baidu.com/s/1vUpiceo5bwWx7boOPZOqQg,yebt
海王,7.6,https://pan.baidu.com/s/1vOb3IH9cTPdVsmLUHOSHoQ,76uk
滚蛋吧！肿瘤君,7.4,https://pan.baidu.com/s/104BFWncTDNm_CLZaYkTO-g,2333
鬼铃,6.6,https://pan.baidu.com/s/1ZSDjelCGS5SzPDMXdg8CXA,lwtq
攻壳机动队,6.4,https://pan.baidu.com/s/1TrxAIl8PDV8quir1TGupGQ,2333
告白,8.7,https://pan.baidu.com/s/10lrwkMCv3ubF4TxkMbqmWg,2333
钢铁侠2,7.6,https://pan.baidu.com/s/1AxWBlMfzDfAfjz-TkM-A7g,l60y
副本：义体置换,6.8,https://pan.baidu.com/s/1WsowZF_xao1OqGCp7LvVaw,jgz0
复仇者联盟2：奥创纪元,7.5,https://pan.baidu.com/s/1EdGGUuqwm2b0YyRo-sQewQ,6s1u
疯狂的石头,8.5,https://pan.baidu.com/s/1Z2XiFQOL25BohIdvFGPpGA,2333
风中有朵雨做的云,7.2,https://pan.baidu.com/s/1xMjqmui7eg7mqaqbGX_9RA,8gni
芳华,7.6,https://pan.baidu.com/s/1Nx3lQM0wL96jWQ-65cxcrw,p39d
犯罪现场,6.3,https://www.yun.cn/s/2d9c41cc5cc64bf2a33278fbef6c1969,无
发条橙,8.5,https://pan.baidu.com/s/1nLKE4PRiuJt4Tatms77xCA,2333
堕落天使,8.3,https://pan.baidu.com/s/1z7lcgAt-IpZ9vss78iOJdQ,nyh6
毒液：致命守护者,7.2,https://pan.baidu.com/s/1KD7qkAstPXm7yg4kTmDCqA,jtgb
动物世界,7.2,https://pan.baidu.com/s/1SSDP_LpxroGbopAKHhoDRg,2333
等待安雅,6.8,https://pan.baidu.com/s/1uBStS7_aWS4LCFT0rEtQTg,8gsv
大鱼,8.8,https://pan.baidu.com/s/13urOOEsPC9d8bO7OAQvbkw,ao7r
大赢家,6.8,https://pan.baidu.com/s/1xDHelJX4bFA5gSBbpftxTA,1diz
大佛普拉斯,8.7,https://pan.baidu.com/s/1bQK85MTnz9p9oioqbYRDSw,2333
大都会,9.0,https://pan.baidu.com/s/1zvRYFXq22BouV2firCXZsQ,2333
催眠·裁决,5.8,https://pan.baidu.com/s/1Ycr5BO2E1_t8CKsFeMc33w,2333
从不，很少，有时，总是,7.6,https://pan.baidu.com/s/1m1PdXhRRrvvfq8247SIARw,5hen
春潮,7.2,https://pan.baidu.com/s/1hBg5rSbvw5C-kedtKluyhQ,jb5a
吹哨人,5.5,https://pan.baidu.com/s/1XhprOcxpFvqtLiM1LDbBrQ,6ky5
重庆森林,8.7,https://pan.baidu.com/s/1aBSihz07Rz0Qpdf6OzglaA,6c37
赤焰战场2,7.2,https://pan.baidu.com/s/1tlqE10feVREmeBkDBnnWAw,n7t7
沉默的证人,5.3,https://pan.baidu.com/s/1Z69LyixUXn1NorsZwwaiuQ,2333
沉默的羔羊,8.8,https://pan.baidu.com/s/1U5gBhMT2b6dGUDMtIEM8Vw,2333
超体,7.3,https://pan.baidu.com/s/17g7CZb7AQHK0dmquuGpWkw,2333
超级战舰,6.6,https://pan.baidu.com/s/1zN9_Uu_ikdu8MzFY0WPMdw,2333
步履不停,8.8,https://pan.baidu.com/s/1esRF6EXAXlyE0CYrhnD11Q,2333
波西米亚狂想曲,8.7,https://pan.baidu.com/s/1aa122vBcaS77zYqvqfX2Zg,hmq4
别惹我,7.2,https://pan.baidu.com/s/1WjFpvr4JdxD3696FQOuf2Q,bvpl
别告诉她,7.3,https://pan.baidu.com/s/1Au0LcrRpL48bLYQEA4aciA,wr7h
边缘日记,8.2,https://pan.baidu.com/s/1YMfCF9Fr29TCVuTXgK38Zw,19d7
被解救的姜戈,8.7,https://pan.baidu.com/s/1IosEjvvPB2czEFZbc1IJzw,2333
被光抓走的人,7.0,https://pan.baidu.com/s/1ZtsRgXSMVsFfMi7LflVt3g,rtgk
悲惨世界,8.1,https://pan.baidu.com/s/1W5qPMNy_gTT7napqzyGxBA,2333
半个喜剧,7.4,https://pan.baidu.com/s/1lZA9U6fkuLCBDz5vs-JU8A,lbts
奥林匹斯的陷落,6.4,https://pan.baidu.com/s/1Ty_SkaplvtTwNnU_knJ_9g,n1st
傲慢与偏见,8.6,https://pan.baidu.com/s/1LPaQruo0Bx_eP_NVwPnCrA,2333
暗花,8.4,https://pan.baidu.com/s/1YwGo4yusWrMFx628R9OPNg,i196
爱在午夜降临前,8.8,https://pan.baidu.com/s/13UFVUy-WuaZUshc5RjA1vQ,q48p
爱在黎明破晓前,8.8,https://pan.baidu.com/s/14zF9ueve0ISj04w7BSs37Q,b72p
阿丽塔：战斗天使,7.5,https://pan.baidu.com/s/1zMRdjCvYNRQIC2u0mQPBcg,rgvx
