推荐电影：「中国合伙人」,推荐原因：根据你喜欢的「我的少女时代」推荐,豆瓣评分：7.6,电影类型：剧情,上映年份：2013
推荐电影：「小Q」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：6.7,电影类型：剧情,上映年份：2019
推荐电影：「银河补习班」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：6.3,电影类型：剧情,上映年份：2019
推荐电影：「分手合约」,推荐原因：根据你喜欢的「致我们终将逝去的青春」推荐,豆瓣评分：5.8,电影类型：剧情,上映年份：2013
推荐电影：「小丑」,推荐原因：根据你喜欢的「寄生虫」推荐,豆瓣评分：8.7,电影类型：惊悚,上映年份：2019
推荐电影：「孟买酒店」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：8.4,电影类型：惊悚,上映年份：2018
推荐电影：「追击者」,推荐原因：根据你喜欢的「恐怖直播」推荐,豆瓣评分：8.4,电影类型：惊悚,上映年份：2008
推荐电影：「孤儿怨」,推荐原因：根据你喜欢的「香水」推荐,豆瓣评分：8.2,电影类型：惊悚,上映年份：2009
推荐电影：「碟中谍6：全面瓦解」,推荐原因：根据你喜欢的「湄公河行动」推荐,豆瓣评分：8.1,电影类型：惊悚,上映年份：2018
推荐电影：「拆弹部队」,推荐原因：根据你喜欢的「拉贝日记」推荐,豆瓣评分：7.8,电影类型：惊悚,上映年份：2008
推荐电影：「夺命地铁」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：6.9,电影类型：惊悚,上映年份：2013
推荐电影：「犯罪现场」,推荐原因：根据你喜欢的「沉默的证人」推荐,豆瓣评分：6.3,电影类型：惊悚,上映年份：2019
推荐电影：「比海更深」,推荐原因：根据你喜欢的「阳光普照」推荐,豆瓣评分：8.7,电影类型：家庭,上映年份：2016
推荐电影：「如父如子」,推荐原因：根据你喜欢的「阳光普照」推荐,豆瓣评分：8.6,电影类型：家庭,上映年份：2013
推荐电影：「对不起，我们错过了你」,推荐原因：根据你喜欢的「阳光普照」推荐,豆瓣评分：8.4,电影类型：家庭,上映年份：2019
推荐电影：「天才少女」,推荐原因：根据你喜欢的「流浪猫鲍勃」推荐,豆瓣评分：8.3,电影类型：家庭,上映年份：2017
推荐电影：「垫底辣妹」,推荐原因：根据你喜欢的「天才枪手」推荐,豆瓣评分：8.2,电影类型：家庭,上映年份：2015
推荐电影：「狗十三」,推荐原因：根据你喜欢的「天才枪手」推荐,豆瓣评分：8.2,电影类型：家庭,上映年份：2013
推荐电影：「加菲猫」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.7,电影类型：家庭,上映年份：2004
推荐电影：「精灵鼠小弟2」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.1,电影类型：家庭,上映年份：2002
推荐电影：「速度与激情7」,推荐原因：根据你喜欢的「湄公河行动」推荐,豆瓣评分：8.3,电影类型：犯罪,上映年份：2015
推荐电影：「夜行者」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：8.3,电影类型：犯罪,上映年份：2014
推荐电影：「骡子」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：8.0,电影类型：犯罪,上映年份：2018
推荐电影：「赴汤蹈火」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：8.0,电影类型：犯罪,上映年份：2016
推荐电影：「解救吾先生」,推荐原因：根据你喜欢的「寒战2」推荐,豆瓣评分：7.7,电影类型：犯罪,上映年份：2015
推荐电影：「铤而走险」,推荐原因：根据你喜欢的「沉默的证人」推荐,豆瓣评分：6.1,电影类型：犯罪,上映年份：2019
推荐电影：「催眠·裁决」,推荐原因：根据你喜欢的「沉默的证人」推荐,豆瓣评分：5.8,电影类型：犯罪,上映年份：2019
推荐电影：「暗战」,推荐原因：根据你喜欢的「寒战」推荐,豆瓣评分：8.5,电影类型：动作,上映年份：1999
推荐电影：「王牌特工：特工学院」,推荐原因：根据你喜欢的「湄公河行动」推荐,豆瓣评分：8.4,电影类型：动作,上映年份：2014
推荐电影：「国产凌凌漆」,推荐原因：根据你喜欢的「天下无贼」推荐,豆瓣评分：8.3,电影类型：动作,上映年份：1994
推荐电影：「第九区」,推荐原因：根据你喜欢的「阿凡达」推荐,豆瓣评分：8.2,电影类型：动作,上映年份：2009
推荐电影：「功夫熊猫」,推荐原因：根据你喜欢的「神偷奶爸」推荐,豆瓣评分：8.1,电影类型：动作,上映年份：2008
推荐电影：「超人总动员」,推荐原因：根据你喜欢的「蜘蛛侠：平行宇宙」推荐,豆瓣评分：8.1,电影类型：动作,上映年份：2004
推荐电影：「天劫余生」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：8.1,电影类型：动作,上映年份：1993
推荐电影：「鹿鼎记」,推荐原因：根据你喜欢的「天下无贼」推荐,豆瓣评分：8.1,电影类型：动作,上映年份：1992
推荐电影：「无间道3：终极无间」,推荐原因：根据你喜欢的「寒战」推荐,豆瓣评分：8.0,电影类型：动作,上映年份：2003
推荐电影：「逃学威龙」,推荐原因：根据你喜欢的「天下无贼」推荐,豆瓣评分：7.9,电影类型：动作,上映年份：1991
推荐电影：「流感」,推荐原因：根据你喜欢的「中国机长」推荐,豆瓣评分：7.7,电影类型：动作,上映年份：2013
推荐电影：「摩天楼」,推荐原因：根据你喜欢的「逃出生天」推荐,豆瓣评分：7.5,电影类型：动作,上映年份：2012
推荐电影：「头文字D」,推荐原因：根据你喜欢的「后会无期」推荐,豆瓣评分：7.5,电影类型：动作,上映年份：2005
推荐电影：「新警察故事」,推荐原因：根据你喜欢的「寒战」推荐,豆瓣评分：7.5,电影类型：动作,上映年份：2004
推荐电影：「赤道」,推荐原因：根据你喜欢的「寒战2」推荐,豆瓣评分：6.1,电影类型：动作,上映年份：2015
推荐电影：「玩具总动员」,推荐原因：根据你喜欢的「麦兜·当当伴我心」推荐,豆瓣评分：8.4,电影类型：动画,上映年份：1995
推荐电影：「马达加斯加3」,推荐原因：根据你喜欢的「麦兜·当当伴我心」推荐,豆瓣评分：8.2,电影类型：动画,上映年份：2012
推荐电影：「冰川时代2：融冰之灾」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：8.1,电影类型：动画,上映年份：2006
推荐电影：「赛车总动员」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.9,电影类型：动画,上映年份：2006
推荐电影：「怪物史瑞克」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.9,电影类型：动画,上映年份：2001
推荐电影：「马达加斯加」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.8,电影类型：动画,上映年份：2005
推荐电影：「花木兰」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.8,电影类型：动画,上映年份：1998
推荐电影：「泰山」,推荐原因：根据你喜欢的「精灵鼠小弟」推荐,豆瓣评分：7.7,电影类型：动画,上映年份：1999
推荐电影：「勇往直前」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：8.4,电影类型：传记,上映年份：2017
推荐电影：「菲利普船长」,推荐原因：根据你喜欢的「恐袭波士顿」推荐,豆瓣评分：8.2,电影类型：传记,上映年份：2013
推荐电影：「集结号」,推荐原因：根据你喜欢的「红海行动」推荐,豆瓣评分：8.0,电影类型：传记,上映年份：2007
推荐电影：「世贸中心」,推荐原因：根据你喜欢的「93航班」推荐,豆瓣评分：6.6,电影类型：传记,上映年份：2006
推荐电影：「婚姻故事」,推荐原因：根据你喜欢的「小妇人」推荐,豆瓣评分：8.6,电影类型：爱情,上映年份：2019
推荐电影：「英国病人」,推荐原因：根据你喜欢的「爱在日落黄昏时」推荐,豆瓣评分：8.5,电影类型：爱情,上映年份：1996
推荐电影：「面纱」,推荐原因：根据你喜欢的「赎罪」推荐,豆瓣评分：8.3,电影类型：爱情,上映年份：2006
推荐电影：「诺丁山」,推荐原因：根据你喜欢的「赎罪」推荐,豆瓣评分：8.0,电影类型：爱情,上映年份：1999
推荐电影：「无问西东」,推荐原因：根据你喜欢的「后会无期」推荐,豆瓣评分：7.6,电影类型：爱情,上映年份：2018
推荐电影：「夏洛特烦恼」,推荐原因：根据你喜欢的「后会无期」推荐,豆瓣评分：7.6,电影类型：爱情,上映年份：2015
推荐电影：「纽约的一个雨天」,推荐原因：根据你喜欢的「小妇人」推荐,豆瓣评分：7.5,电影类型：爱情,上映年份：2019
推荐电影：「青春派」,推荐原因：根据你喜欢的「致我们终将逝去的青春」推荐,豆瓣评分：7.4,电影类型：爱情,上映年份：2013
推荐电影：「攀登者」,推荐原因：根据你喜欢的「中国机长」推荐,豆瓣评分：6.1,电影类型：爱情,上映年份：2019
推荐电影：「亲爱的新年好」,推荐原因：根据你喜欢的「宠爱」推荐,豆瓣评分：5.7,电影类型：爱情,上映年份：2019
